2500883;In1_distanceLock;0
2504320;In1_distanceLock;0
2507827;In1_distanceLock;0
2511311;In1_distanceLock;0
2514779;In1_distanceLock;0
2518210;In1_distanceLock;0
2521758;In1_distanceLock;0
2525226;In1_distanceLock;0
2528714;In1_distanceLock;0
2532215;In1_distanceLock;0
2535672;In1_distanceLock;0
2539143;In1_distanceLock;0
2542626;In1_distanceLock;0
2546150;In1_distanceLock;0
2549624;In1_distanceLock;0
2553071;In1_distanceLock;0
2556508;In1_distanceLock;0
2559931;In1_distanceLock;0
2563443;In1_distanceLock;0
2566956;In1_distanceLock;0
2570526;In1_distanceLock;0
2573941;In1_distanceLock;0
2577478;In1_distanceLock;0
2581013;In1_distanceLock;0
2584465;In1_distanceLock;0
2588049;In1_distanceLock;0
2591487;In1_distanceLock;0
2595006;In1_distanceLock;0
2598504;In1_distanceLock;0
2601990;In1_distanceLock;0
2605521;In1_distanceLock;0
2609088;In1_distanceLock;0
2612629;In1_distanceLock;0
2616113;In1_distanceLock;0
2619681;In1_distanceLock;0
2623151;In1_distanceLock;0
2626740;In1_distanceLock;0
2630197;In1_distanceLock;0
2633761;In1_distanceLock;0
2637192;In1_distanceLock;0
2640713;In1_distanceLock;0
2644193;In1_distanceLock;0
2647685;In1_distanceLock;0
2651141;In1_distanceLock;0
2654624;In1_distanceLock;0
2658092;In1_distanceLock;0
2661583;In1_distanceLock;0
2665152;In1_distanceLock;0
2668702;In1_distanceLock;0
2672172;In1_distanceLock;0
2675739;In1_distanceLock;0
2679237;In1_distanceLock;0
2682714;In1_distanceLock;0
2686151;In1_distanceLock;0
2689586;In1_distanceLock;0
2693159;In1_distanceLock;0
2696599;In1_distanceLock;0
2700096;In1_distanceLock;0
2703600;In1_distanceLock;0
2707117;In1_distanceLock;0
2710639;In1_distanceLock;0
2714181;In1_distanceLock;0
2717752;In1_distanceLock;0
2721274;In1_distanceLock;0
2724717;In1_distanceLock;0
2728218;In1_distanceLock;0
2731685;In1_distanceLock;0
2735231;In1_distanceLock;0
2738713;In1_distanceLock;0
2742178;In1_distanceLock;0
2745676;In1_distanceLock;0
2749202;In1_distanceLock;0
2752706;In1_distanceLock;0
2756149;In1_distanceLock;0
2759634;In1_distanceLock;0
2763138;In1_distanceLock;0
2766649;In1_distanceLock;0
2770067;In1_distanceLock;0
2773598;In1_distanceLock;0
2790536;In1_distanceLock;0
2792998;In1_distanceLock;0
2795490;In1_distanceLock;0
2798040;In1_distanceLock;0
2800548;In1_distanceLock;0
2803010;In1_distanceLock;0
2805494;In1_distanceLock;0
2807947;In1_distanceLock;0
2810460;In1_distanceLock;0
2812896;In1_distanceLock;0
2815439;In1_distanceLock;0
2817934;In1_distanceLock;0
2820447;In1_distanceLock;0
2822917;In1_distanceLock;0
2825357;In1_distanceLock;0
2827879;In1_distanceLock;0
2830334;In1_distanceLock;0
2832862;In1_distanceLock;0
2835351;In1_distanceLock;0
2837822;In1_distanceLock;0
2840359;In1_distanceLock;0
2842800;In1_distanceLock;0
2845315;In1_distanceLock;0
2847840;In1_distanceLock;0
2850393;In1_distanceLock;0
2852879;In1_distanceLock;0
2855392;In1_distanceLock;0
2857863;In1_distanceLock;0
2860357;In1_distanceLock;0
2862863;In1_distanceLock;0
2865369;In1_distanceLock;0
2867834;In1_distanceLock;0
2870335;In1_distanceLock;0
2872800;In1_distanceLock;0
2875300;In1_distanceLock;0
2877770;In1_distanceLock;0
2880316;In1_distanceLock;0
2882844;In1_distanceLock;0
2885314;In1_distanceLock;0
2887877;In1_distanceLock;0
2890412;In1_distanceLock;0
2892950;In1_distanceLock;0
2895484;In1_distanceLock;0
2897997;In1_distanceLock;0
2900517;In1_distanceLock;0
2902945;In1_distanceLock;0
2905455;In1_distanceLock;0
2907950;In1_distanceLock;0
2910406;In1_distanceLock;0
2912921;In1_distanceLock;0
2915447;In1_distanceLock;0
2917979;In1_distanceLock;0
2920455;In1_distanceLock;0
2922980;In1_distanceLock;0
2925498;In1_distanceLock;0
2927945;In1_distanceLock;0
2930472;In1_distanceLock;0
2932983;In1_distanceLock;0
2935469;In1_distanceLock;0
2937931;In1_distanceLock;0
2940406;In1_distanceLock;0
2942944;In1_distanceLock;0
2945436;In1_distanceLock;0
2947934;In1_distanceLock;0
2950411;In1_distanceLock;0
2952875;In1_distanceLock;0
2955370;In1_distanceLock;0
2957881;In1_distanceLock;0
2960358;In1_distanceLock;0
2962857;In1_distanceLock;0
2965388;In1_distanceLock;0
2967897;In1_distanceLock;0
2970405;In1_distanceLock;0
2972885;In1_distanceLock;0
2975365;In1_distanceLock;0
2977813;In1_distanceLock;0
2980295;In1_distanceLock;0
2982778;In1_distanceLock;0
2985263;In1_distanceLock;0
2987763;In1_distanceLock;0
2990244;In1_distanceLock;0
2992702;In1_distanceLock;0
2995169;In1_distanceLock;0
2997713;In1_distanceLock;0
3000163;In1_distanceLock;0
3002608;In1_distanceLock;0
3005120;In1_distanceLock;0
3007582;In1_distanceLock;0
3010072;In1_distanceLock;0
3012541;In1_distanceLock;0
3015051;In1_distanceLock;0
3017620;In1_distanceLock;0
3020093;In1_distanceLock;0
3022531;In1_distanceLock;0
3024996;In1_distanceLock;0
3027428;In1_distanceLock;0
3029909;In1_distanceLock;0
3032440;In1_distanceLock;0
3034976;In1_distanceLock;0
3037498;In1_distanceLock;0
3040023;In1_distanceLock;0
3042467;In1_distanceLock;0
3044998;In1_distanceLock;0
3047484;In1_distanceLock;0
3049934;In1_distanceLock;0
3052399;In1_distanceLock;0
3054889;In1_distanceLock;0
3057332;In1_distanceLock;0
3059838;In1_distanceLock;0
3062386;In1_distanceLock;0
3064878;In1_distanceLock;0
3067355;In1_distanceLock;0
3069843;In1_distanceLock;0
3072403;In1_distanceLock;0
3074869;In1_distanceLock;0
3077305;In1_distanceLock;0
3079866;In1_distanceLock;0
3082412;In1_distanceLock;0
3084901;In1_distanceLock;0
3087372;In1_distanceLock;0
3089864;In1_distanceLock;0
3092358;In1_distanceLock;0
3094854;In1_distanceLock;0
3097335;In1_distanceLock;0
3099786;In1_distanceLock;0
3102276;In1_distanceLock;0
3104816;In1_distanceLock;0
3107296;In1_distanceLock;0
3109811;In1_distanceLock;0
3112308;In1_distanceLock;0
3114856;In1_distanceLock;0
3117379;In1_distanceLock;0
3119925;In1_distanceLock;0
3122446;In1_distanceLock;0
3124920;In1_distanceLock;0
3127435;In1_distanceLock;0
3129990;In1_distanceLock;0
3132519;In1_distanceLock;0
3135025;In1_distanceLock;0
3137547;In1_distanceLock;0
3140063;In1_distanceLock;0
3142608;In1_distanceLock;0
3145167;In1_distanceLock;0
3147678;In1_distanceLock;0
3150161;In1_distanceLock;0
3152639;In1_distanceLock;0
3155145;In1_distanceLock;0
3157715;In1_distanceLock;0
3160171;In1_distanceLock;0
3162726;In1_distanceLock;0
3165183;In1_distanceLock;0
3167615;In1_distanceLock;0
3170096;In1_distanceLock;0
3172607;In1_distanceLock;0
3175152;In1_distanceLock;0
3177638;In1_distanceLock;0
3180122;In1_distanceLock;0
3182644;In1_distanceLock;0
3185134;In1_distanceLock;0
3187606;In1_distanceLock;0
3190095;In1_distanceLock;0
3192595;In1_distanceLock;0
3195097;In1_distanceLock;0
3197597;In1_distanceLock;0
3200080;In1_distanceLock;0
3202536;In1_distanceLock;0
3205077;In1_distanceLock;0
3207650;In1_distanceLock;0
3210147;In1_distanceLock;0
3212611;In1_distanceLock;0
3215079;In1_distanceLock;0
3217594;In1_distanceLock;0
3220093;In1_distanceLock;0
3222624;In1_distanceLock;0
3225114;In1_distanceLock;0
3227613;In1_distanceLock;0
3230164;In1_distanceLock;0
3232698;In1_distanceLock;0
3235125;In1_distanceLock;0
3237656;In1_distanceLock;0
3240123;In1_distanceLock;0
3242583;In1_distanceLock;0
3245084;In1_distanceLock;0
3247640;In1_distanceLock;0
3250148;In1_distanceLock;0
3252669;In1_distanceLock;0
3255128;In1_distanceLock;0
3257570;In1_distanceLock;0
3260019;In1_distanceLock;0
3262590;In1_distanceLock;0
3265137;In1_distanceLock;0
3267628;In1_distanceLock;0
3270131;In1_distanceLock;0
3272595;In1_distanceLock;0
3275047;In1_distanceLock;0
3277541;In1_distanceLock;0
3280029;In1_distanceLock;0
3282551;In1_distanceLock;0
3285054;In1_distanceLock;0
3287594;In1_distanceLock;0
3290101;In1_distanceLock;0
3292562;In1_distanceLock;0
3295014;In1_distanceLock;0
3297566;In1_distanceLock;0
3300123;In1_distanceLock;0
3302627;In1_distanceLock;0
3305102;In1_distanceLock;0
3307637;In1_distanceLock;0
3310161;In1_distanceLock;0
3312691;In1_distanceLock;0
3315160;In1_distanceLock;0
3317663;In1_distanceLock;0
3320123;In1_distanceLock;0
3322638;In1_distanceLock;0
3325149;In1_distanceLock;0
3327621;In1_distanceLock;0
3330125;In1_distanceLock;0
3332626;In1_distanceLock;0
3335146;In1_distanceLock;0
3337684;In1_distanceLock;0
3340163;In1_distanceLock;0
3342639;In1_distanceLock;0
3345183;In1_distanceLock;0
3347694;In1_distanceLock;0
3350207;In1_distanceLock;0
3352702;In1_distanceLock;0
3355263;In1_distanceLock;0
3357784;In1_distanceLock;0
3360237;In1_distanceLock;0
3362710;In1_distanceLock;0
3365161;In1_distanceLock;0
3367693;In1_distanceLock;0
3370231;In1_distanceLock;0
3372783;In1_distanceLock;0
3375244;In1_distanceLock;0
3377744;In1_distanceLock;0
3380284;In1_distanceLock;0
3382713;In1_distanceLock;0
3385171;In1_distanceLock;0
3387654;In1_distanceLock;0
3390115;In1_distanceLock;0
3392666;In1_distanceLock;0
3395148;In1_distanceLock;0
3397646;In1_distanceLock;0
3400182;In1_distanceLock;0
3402654;In1_distanceLock;0
3405174;In1_distanceLock;0
3407744;In1_distanceLock;0
3410239;In1_distanceLock;0
3412806;In1_distanceLock;0
3415341;In1_distanceLock;0
3417845;In1_distanceLock;0
3420346;In1_distanceLock;0
3422866;In1_distanceLock;0
3425387;In1_distanceLock;0
3427863;In1_distanceLock;0
3430390;In1_distanceLock;0
3432869;In1_distanceLock;0
3435335;In1_distanceLock;0
3437765;In1_distanceLock;0
3440247;In1_distanceLock;0
3442730;In1_distanceLock;0
3445213;In1_distanceLock;0
3447699;In1_distanceLock;0
3450183;In1_distanceLock;0
3452672;In1_distanceLock;0
3455192;In1_distanceLock;0
3457726;In1_distanceLock;0
3460226;In1_distanceLock;0
3462747;In1_distanceLock;0
3465227;In1_distanceLock;0
3467705;In1_distanceLock;0
3470274;In1_distanceLock;0
3472721;In1_distanceLock;0
3475203;In1_distanceLock;0
3477777;In1_distanceLock;0
3480288;In1_distanceLock;0
3482723;In1_distanceLock;0
3485175;In1_distanceLock;0
3487726;In1_distanceLock;0
3490265;In1_distanceLock;0
3492829;In1_distanceLock;0
3495358;In1_distanceLock;0
3497832;In1_distanceLock;0
3500341;In1_distanceLock;0
3502872;In1_distanceLock;0
3505395;In1_distanceLock;0
3507906;In1_distanceLock;0
3510343;In1_distanceLock;0
3512869;In1_distanceLock;0
3515317;In1_distanceLock;0
3517798;In1_distanceLock;0
3520278;In1_distanceLock;0
3522761;In1_distanceLock;0
3525224;In1_distanceLock;0
3527707;In1_distanceLock;0
3530214;In1_distanceLock;0
3532769;In1_distanceLock;0
3535338;In1_distanceLock;0
3537793;In1_distanceLock;0
3540340;In1_distanceLock;0
3542895;In1_distanceLock;0
3545352;In1_distanceLock;0
3547811;In1_distanceLock;0
3550284;In1_distanceLock;0
3552728;In1_distanceLock;0
3555218;In1_distanceLock;0
3557735;In1_distanceLock;0
3560285;In1_distanceLock;0
3562774;In1_distanceLock;0
3565266;In1_distanceLock;0
3567756;In1_distanceLock;0
3570268;In1_distanceLock;0
3572712;In1_distanceLock;0
3575231;In1_distanceLock;0
3577744;In1_distanceLock;0
3580248;In1_distanceLock;0
3582725;In1_distanceLock;0
3585277;In1_distanceLock;0
3587831;In1_distanceLock;0
3590301;In1_distanceLock;0
3592805;In1_distanceLock;0
3595241;In1_distanceLock;0
3597794;In1_distanceLock;0
3600301;In1_distanceLock;0
3602786;In1_distanceLock;0
3605285;In1_distanceLock;0
3607726;In1_distanceLock;0
3610184;In1_distanceLock;0
3612687;In1_distanceLock;0
3615204;In1_distanceLock;0
3617701;In1_distanceLock;0
3620168;In1_distanceLock;0
3622634;In1_distanceLock;0
3625147;In1_distanceLock;0
3627659;In1_distanceLock;0
3630163;In1_distanceLock;0
3632632;In1_distanceLock;0
3635092;In1_distanceLock;0
3637557;In1_distanceLock;0
3640019;In1_distanceLock;0
3642539;In1_distanceLock;0
3645018;In1_distanceLock;0
3647495;In1_distanceLock;0
3649970;In1_distanceLock;0
3652451;In1_distanceLock;0
3654961;In1_distanceLock;0
3657450;In1_distanceLock;0
3660000;In1_distanceLock;0
3662476;In1_distanceLock;0
3664961;In1_distanceLock;0
3667483;In1_distanceLock;0
3669986;In1_distanceLock;0
3672492;In1_distanceLock;0
3674983;In1_distanceLock;0
3677457;In1_distanceLock;0
3680015;In1_distanceLock;0
3682514;In1_distanceLock;0
3684972;In1_distanceLock;0
3687495;In1_distanceLock;0
3689952;In1_distanceLock;0
3692400;In1_distanceLock;0
3694875;In1_distanceLock;0
3697359;In1_distanceLock;0
3699848;In1_distanceLock;0
3702387;In1_distanceLock;0
3704903;In1_distanceLock;0
3707447;In1_distanceLock;0
3709967;In1_distanceLock;0
3712499;In1_distanceLock;0
3714984;In1_distanceLock;0
3717512;In1_distanceLock;0
3720012;In1_distanceLock;0
3722541;In1_distanceLock;0
3725064;In1_distanceLock;0
3727517;In1_distanceLock;0
3730028;In1_distanceLock;0
3732510;In1_distanceLock;0
3734943;In1_distanceLock;0
3737456;In1_distanceLock;0
3739995;In1_distanceLock;0
3742461;In1_distanceLock;0
3744958;In1_distanceLock;0
3747467;In1_distanceLock;0
3750033;In1_distanceLock;0
3752481;In1_distanceLock;0
3755011;In1_distanceLock;0
3757504;In1_distanceLock;0
3760005;In1_distanceLock;0
3762540;In1_distanceLock;0
3764989;In1_distanceLock;0
3767472;In1_distanceLock;0
3770043;In1_distanceLock;0
3772547;In1_distanceLock;0
3775065;In1_distanceLock;0
3777629;In1_distanceLock;0
3780190;In1_distanceLock;0
3782656;In1_distanceLock;0
3785127;In1_distanceLock;0
3787645;In1_distanceLock;0
3790092;In1_distanceLock;0
3792580;In1_distanceLock;0
3795039;In1_distanceLock;0
3797531;In1_distanceLock;0
3800037;In1_distanceLock;0
3802598;In1_distanceLock;0
3805116;In1_distanceLock;0
3807641;In1_distanceLock;0
3810182;In1_distanceLock;0
3812624;In1_distanceLock;0
3815061;In1_distanceLock;0
3817531;In1_distanceLock;0
3820065;In1_distanceLock;0
3822535;In1_distanceLock;0
3825009;In1_distanceLock;0
3827545;In1_distanceLock;0
3830066;In1_distanceLock;0
3832530;In1_distanceLock;0
3835019;In1_distanceLock;0
3837573;In1_distanceLock;0
3840069;In1_distanceLock;0
3842616;In1_distanceLock;0
3845139;In1_distanceLock;0
3847636;In1_distanceLock;0
3850163;In1_distanceLock;0
3852662;In1_distanceLock;0
3855168;In1_distanceLock;0
3857728;In1_distanceLock;0
3860262;In1_distanceLock;0
3862749;In1_distanceLock;0
3865230;In1_distanceLock;0
3867708;In1_distanceLock;0
3870200;In1_distanceLock;0
3872723;In1_distanceLock;0
3875219;In1_distanceLock;0
3877720;In1_distanceLock;0
3880223;In1_distanceLock;0
3882749;In1_distanceLock;0
3885190;In1_distanceLock;0
3887670;In1_distanceLock;0
3890203;In1_distanceLock;0
3892690;In1_distanceLock;0
3895223;In1_distanceLock;0
3897737;In1_distanceLock;0
3900240;In1_distanceLock;0
3902750;In1_distanceLock;0
3905293;In1_distanceLock;0
3907861;In1_distanceLock;0
3910318;In1_distanceLock;0
3912787;In1_distanceLock;0
3915273;In1_distanceLock;0
3917769;In1_distanceLock;0
3920216;In1_distanceLock;0
3922746;In1_distanceLock;0
3925238;In1_distanceLock;0
3927744;In1_distanceLock;0
3930204;In1_distanceLock;0
3932658;In1_distanceLock;0
3935154;In1_distanceLock;0
3937636;In1_distanceLock;0
3940139;In1_distanceLock;0
3942662;In1_distanceLock;0
3945117;In1_distanceLock;0
3963419;In1_distanceLock;0
3966878;In1_distanceLock;0
3970345;In1_distanceLock;0
3973744;In1_distanceLock;0
3977286;In1_distanceLock;0
3980757;In1_distanceLock;0
3984347;In1_distanceLock;0
3987860;In1_distanceLock;0
3991293;In1_distanceLock;0
3994741;In1_distanceLock;0
3998354;In1_distanceLock;0
4001876;In1_distanceLock;0
4005395;In1_distanceLock;0
4008924;In1_distanceLock;0
4012517;In1_distanceLock;0
4015990;In1_distanceLock;0
4019441;In1_distanceLock;0
4023036;In1_distanceLock;0
4026462;In1_distanceLock;0
4029973;In1_distanceLock;0
4033484;In1_distanceLock;0
4037015;In1_distanceLock;0
4040441;In1_distanceLock;0
4043956;In1_distanceLock;0
4047470;In1_distanceLock;0
4050936;In1_distanceLock;0
4054403;In1_distanceLock;0
4057864;In1_distanceLock;0
4061478;In1_distanceLock;0
4065044;In1_distanceLock;0
4068661;In1_distanceLock;0
4072109;In1_distanceLock;0
4075530;In1_distanceLock;0
4079122;In1_distanceLock;0
4082569;In1_distanceLock;0
4086089;In1_distanceLock;0
4089686;In1_distanceLock;0
4093210;In1_distanceLock;0
4096704;In1_distanceLock;0
4100171;In1_distanceLock;0
4103713;In1_distanceLock;0
4107172;In1_distanceLock;0
4110628;In1_distanceLock;0
4114145;In1_distanceLock;0
4117667;In1_distanceLock;0
4121182;In1_distanceLock;0
4124681;In1_distanceLock;0
4128188;In1_distanceLock;0
4131667;In1_distanceLock;0
4135153;In1_distanceLock;0
4138646;In1_distanceLock;0
4142136;In1_distanceLock;0
4145593;In1_distanceLock;0
4149063;In1_distanceLock;0
4152570;In1_distanceLock;0
4155986;In1_distanceLock;0
4159499;In1_distanceLock;0
4162983;In1_distanceLock;0
4166478;In1_distanceLock;0
4170054;In1_distanceLock;0
4173551;In1_distanceLock;0
4177094;In1_distanceLock;0
4180577;In1_distanceLock;0
4183994;In1_distanceLock;0
4187488;In1_distanceLock;0
4191065;In1_distanceLock;0
4194586;In1_distanceLock;0
4198006;In1_distanceLock;0
4201563;In1_distanceLock;0
4205118;In1_distanceLock;0
4208582;In1_distanceLock;0
4212148;In1_distanceLock;0
4215604;In1_distanceLock;0
4219064;In1_distanceLock;0
4222623;In1_distanceLock;0
4226082;In1_distanceLock;0
4229513;In1_distanceLock;0
4233039;In1_distanceLock;0
4236474;In1_distanceLock;0
4239935;In1_distanceLock;0
4243428;In1_distanceLock;0
4246988;In1_distanceLock;0
4250417;In1_distanceLock;0
4253924;In1_distanceLock;0
4257545;In1_distanceLock;0
4261044;In1_distanceLock;0
4264487;In1_distanceLock;0
4267970;In1_distanceLock;0
4271514;In1_distanceLock;0
4274973;In1_distanceLock;0
4278452;In1_distanceLock;0
4281951;In1_distanceLock;0
4285421;In1_distanceLock;0
4288844;In1_distanceLock;0
4292364;In1_distanceLock;0
4295773;In1_distanceLock;0
4299371;In1_distanceLock;1
4302900;In1_distanceLock;1
4306405;In1_distanceLock;1
4309878;In1_distanceLock;1
4313339;In1_distanceLock;1
4316922;In1_distanceLock;1
4320475;In1_distanceLock;1
4323904;In1_distanceLock;0
4327348;In1_distanceLock;0
4330880;In1_distanceLock;0
4334385;In1_distanceLock;0
4337875;In1_distanceLock;0
4341454;In1_distanceLock;0
4344913;In1_distanceLock;0
4348468;In1_distanceLock;0
4351979;In1_distanceLock;0
4355432;In1_distanceLock;0
4359012;In1_distanceLock;0
4362477;In1_distanceLock;0
4365953;In1_distanceLock;0
4369447;In1_distanceLock;0
4372838;In1_distanceLock;0
4376301;In1_distanceLock;0
4379738;In1_distanceLock;0
4383213;In1_distanceLock;0
4386627;In1_distanceLock;0
4390037;In1_distanceLock;0
4393510;In1_distanceLock;0
4397023;In1_distanceLock;0
4400565;In1_distanceLock;0
4404059;In1_distanceLock;0
4407506;In1_distanceLock;0
4410925;In1_distanceLock;0
4414310;In1_distanceLock;0
4417765;In1_distanceLock;0
4421186;In1_distanceLock;0
4424768;In1_distanceLock;0
4428320;In1_distanceLock;0
4431851;In1_distanceLock;0
4435251;In1_distanceLock;0
4438754;In1_distanceLock;0
4442262;In1_distanceLock;0
4445819;In1_distanceLock;0
4449289;In1_distanceLock;0
4452760;In1_distanceLock;0
4456245;In1_distanceLock;0
4459763;In1_distanceLock;0
4463237;In1_distanceLock;0
4466641;In1_distanceLock;0
4470200;In1_distanceLock;0
4481026;In1_distanceLock;0
4483001;In1_distanceLock;0
4485020;In1_distanceLock;0
4486978;In1_distanceLock;0
4488959;In1_distanceLock;0
4490942;In1_distanceLock;0
4492899;In1_distanceLock;0
4494890;In1_distanceLock;0
4496944;In1_distanceLock;0
4498984;In1_distanceLock;0
4500996;In1_distanceLock;0
4502966;In1_distanceLock;0
4504959;In1_distanceLock;0
4506930;In1_distanceLock;0
4508906;In1_distanceLock;0
4510953;In1_distanceLock;0
4512968;In1_distanceLock;0
4514946;In1_distanceLock;0
4516973;In1_distanceLock;0
4518938;In1_distanceLock;0
4520968;In1_distanceLock;0
4523012;In1_distanceLock;0
4524990;In1_distanceLock;0
4527012;In1_distanceLock;0
4529003;In1_distanceLock;0
4531023;In1_distanceLock;0
4533049;In1_distanceLock;0
4535069;In1_distanceLock;0
4537054;In1_distanceLock;0
4538996;In1_distanceLock;0
4541015;In1_distanceLock;0
4543012;In1_distanceLock;0
4545033;In1_distanceLock;0
4547027;In1_distanceLock;0
4549039;In1_distanceLock;0
4551091;In1_distanceLock;0
4553092;In1_distanceLock;0
