;name;start;end;duration
0;_finalize_import;15:50:14;15:50:14;0,015004396438598633
0;_import_nodes_from_data for S9.csv;15:50:14;15:50:14;0,022512435913085938
0;_import_nodes_from_data for S10.csv;15:50:14;15:50:14;0,018999814987182617
0;_import_nodes_from_data for S103.csv;15:50:14;15:50:14;0,015007972717285156
0;_filter_nodes for ToyExampleBoxSensors;15:50:14;15:50:14;0,0
0;_finalize_import;15:50:14;15:50:14;0,005997180938720703
0;_import_nodes_from_data for S11.csv;15:50:14;15:50:14;0,02199387550354004
0;_import_nodes_from_data for S12.csv;15:50:14;15:50:14;0,014027595520019531
0;_import_nodes_from_data for S13.csv;15:50:14;15:50:14;0,01257634162902832
0;_import_nodes_from_data for S14.csv;15:50:14;15:50:14;0,012994766235351562
0;_import_nodes_from_data for S15.csv;15:50:14;15:50:14;0,011999845504760742
0;_import_nodes_from_data for S16.csv;15:50:14;15:50:14;0,013000249862670898
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:50:14;15:50:14;0,0
0;_finalize_import;15:50:14;15:50:14;0,00500035285949707
0;_import_nodes_from_data for stations.csv;15:50:14;15:50:14;0,047017812728881836
0;_filter_nodes for ToyExampleStations;15:50:14;15:50:14;0,0010349750518798828
0;_finalize_import;15:50:14;15:50:14;0,003964662551879883
0;_import_nodes_from_data for production_plan.csv;15:50:14;15:50:15;0,017362117767333984
0;_filter_nodes for ToyExampleProductionPlan;15:50:15;15:50:15;0,0010085105895996094
0;_finalize_import;15:50:15;15:50:15;0,00900125503540039
0;_import_nodes_from_data for opBox_onBreak.csv;15:50:15;15:50:15;0,05199241638183594
0;_import_nodes_from_data for opPack_onBreak.csv;15:50:15;15:50:15;0,009006261825561523
0;_filter_nodes for ToyExampleOperators;15:50:15;15:50:15;0,0010075569152832031
0;_finalize_import;15:50:15;15:50:15;0,005003929138183594
0;_import_nodes_from_data for In1_distanceLock.csv;15:50:15;15:50:15;0,06555438041687012
0;_import_nodes_from_data for In1_policyLock.csv;15:50:15;15:50:15;0,05531811714172363
0;_filter_nodes for ToyExampleLockStatus;15:50:15;15:50:15;0,000997781753540039
0;_finalize_import;15:50:15;15:50:15;0,013965606689453125
0;_import_nodes_from_data for wip.csv;15:50:15;15:50:15;0,05604290962219238
0;_filter_nodes for ToyExampleLockStatus;15:50:15;15:50:15;0,0010006427764892578
0;_finalize_import;15:50:15;15:50:15;0,009006500244140625
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:50:15;15:50:15;0,2607595920562744
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:50:15;15:50:15;0,08151936531066895
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:50:15;15:50:15;0,07263898849487305
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:50:15;15:50:15;0,14262747764587402
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:50:15;15:50:15;0,09863471984863281
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:50:15;15:50:16;0,35835909843444824
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:50:16;15:50:16;0,08100533485412598
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:50:16;15:50:16;0,07655835151672363
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:50:16;15:50:16;0,1512143611907959
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:50:16;15:50:16;0,10863256454467773
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:50:16;15:50:17;0,8585126399993896
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:50:17;15:50:17;0,07719063758850098
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:50:17;15:50:18;0,5099287033081055
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:50:18;15:50:18;0,12659716606140137
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:50:18;15:50:18;0,16112232208251953
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:50:18;15:50:19;0,6036181449890137
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:50:19;15:50:19;0,11764097213745117
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:50:19;15:50:19;0,18729090690612793
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:50:19;15:50:19;0,1362769603729248
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:50:19;15:50:19;0,12157750129699707
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:50:19;15:50:19;0,09955286979675293
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:50:19;15:50:20;0,31790900230407715
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:50:20;15:50:20;0,1365213394165039
0;merge_sensor_events;15:50:20;15:50:20;0,021998882293701172
0;connect_wip_sensor_to_assembly_line;15:50:20;15:50:20;0,02758479118347168
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );15:50:20;15:50:20;0,08263158798217773
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:50:20;15:50:20;0,13862228393554688
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:50:20;15:50:20;0,10162639617919922
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );15:50:20;15:50:20;0,18224740028381348
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );15:50:20;15:50:20;0,09062337875366211
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );15:50:20;15:50:20;0,07804632186889648
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );15:50:20;15:50:20;0,08254766464233398
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );15:50:20;15:50:21;0,07558894157409668
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );15:50:21;15:50:21;0,2485959529876709
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );15:50:21;15:50:21;0,055999755859375
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:50:21;15:50:21;0,25844430923461914
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:50:21;15:50:21;0,07704329490661621
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:50:21;15:50:21;0,07261514663696289
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:50:21;15:50:21;0,07155323028564453
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:50:21;15:50:22;0,2688767910003662
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:50:22;15:50:22;0,2321763038635254
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:50:22;15:50:22;0,07663273811340332
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:50:22;15:50:22;0,04904055595397949
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:50:22;15:50:22;0,03461956977844238
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:50:22;15:50:22;0,03396463394165039
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:50:22;15:50:22;0,034049034118652344
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:50:22;15:50:22;0,060465335845947266
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:50:22;15:50:22;0,05503726005554199
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:50:22;15:50:22;0,03356814384460449
0;complete_corr;15:50:22;15:50:23;1,2494511604309082
0;delete_df_edges;15:50:23;15:50:24;0,09263110160827637
0;complete_quality;15:50:24;15:50:24;0,15020227432250977
0;connect_operators_to_station;15:50:24;15:50:24;0,03699660301208496
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );15:50:24;15:50:24;0,061658620834350586
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );15:50:24;15:50:24;0,05399727821350098
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );15:50:24;15:50:24;0,05058860778808594
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:50:24;15:50:24;0,09862112998962402
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:50:24;15:50:24;0,014000177383422852
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:50:24;15:50:24;0,008000373840332031
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:50:24;15:50:24;0,0039997100830078125
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:50:24;15:50:24;0,06566548347473145
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:50:24;15:50:24;0,05999493598937988
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:50:24;15:50:24;0,003996849060058594
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:50:24;15:50:24;0,016002893447875977
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:50:24;15:50:24;0,004038572311401367
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:50:24;15:50:24;0,002008199691772461
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:50:24;15:50:24;0,001990795135498047
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:50:24;15:50:24;0,021605253219604492
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:50:24;15:50:24;0,02100086212158203
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:50:24;15:50:24;0,0019941329956054688
0;_create_df_process_model for (:Entity:Pizza:V3);15:50:24;15:50:24;0,06100869178771973
0;_create_df_process_model for (:Entity:Pack:V3);15:50:24;15:50:24;0,05118989944458008
0;_create_df_process_model for (:Entity:Box:V3);15:50:24;15:50:24;0,03899955749511719
0;_create_df_process_model for (:Entity:Pallet:V3);15:50:24;15:50:24;0,05077791213989258
0;connect_stations_and_sensors;15:50:24;15:50:25;0,09362220764160156
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:50:25;15:50:25;0,0610504150390625
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:50:25;15:50:25;0,017580509185791016
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:50:25;15:50:25;0,0039997100830078125
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:50:25;15:50:25;0,001994609832763672
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:50:25;15:50:25;0,002967357635498047
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:50:25;15:50:25;0,02203679084777832
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:50:25;15:50:25;0,02100205421447754
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:50:25;15:50:25;0,0029599666595458984
0;total;15:46:42;15:50:46;244,49107766151428
0;clear_db;15:50:25;15:52:15;110,64607739448547
0;set_constraints;15:52:15;15:52:15;0,02641439437866211
0;_import_nodes_from_data for S1.csv;15:52:15;15:52:15;0,07700896263122559
0;_import_nodes_from_data for S2.csv;15:52:15;15:52:15;0,06451606750488281
0;_import_nodes_from_data for S3.csv;15:52:15;15:52:16;0,0676271915435791
0;_import_nodes_from_data for S4.csv;15:52:16;15:52:16;0,06100058555603027
0;_import_nodes_from_data for S5.csv;15:52:16;15:52:16;0,058550357818603516
0;_import_nodes_from_data for S6.csv;15:52:16;15:52:16;0,05600762367248535
0;_import_nodes_from_data for S101.csv;15:52:16;15:52:16;0,020595073699951172
0;_import_nodes_from_data for S105.csv;15:52:16;15:52:16;0,01399683952331543
0;_filter_nodes for ToyExamplePizzaSensors;15:52:16;15:52:16;0,0
0;_finalize_import;15:52:16;15:52:16;0,0835263729095459
0;_import_nodes_from_data for S100.csv;15:52:16;15:52:16;0,036092519760131836
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:52:16;15:52:16;0,0
0;_finalize_import;15:52:16;15:52:16;0,010030746459960938
0;_import_nodes_from_data for S7.csv;15:52:16;15:52:16;0,03800821304321289
0;_import_nodes_from_data for S8.csv;15:52:16;15:52:16;0,029507875442504883
0;_import_nodes_from_data for S102.csv;15:52:16;15:52:16;0,01699995994567871
0;_import_nodes_from_data for S104.csv;15:52:16;15:52:16;0,015002727508544922
0;_filter_nodes for ToyExamplePackSensors;15:52:16;15:52:16;0,001010894775390625
0;_finalize_import;15:52:16;15:52:16;0,012989282608032227
0;_import_nodes_from_data for S9.csv;15:52:16;15:52:16;0,025005817413330078
0;_import_nodes_from_data for S10.csv;15:52:16;15:52:16;0,019594669342041016
0;_import_nodes_from_data for S103.csv;15:52:16;15:52:16;0,020996570587158203
0;_filter_nodes for ToyExampleBoxSensors;15:52:16;15:52:16;0,0
0;_finalize_import;15:52:16;15:52:16;0,006000995635986328
0;_import_nodes_from_data for S11.csv;15:52:16;15:52:16;0,020999670028686523
0;_import_nodes_from_data for S12.csv;15:52:16;15:52:16;0,01299905776977539
0;_import_nodes_from_data for S13.csv;15:52:16;15:52:16;0,012004375457763672
0;_import_nodes_from_data for S14.csv;15:52:16;15:52:16;0,013093948364257812
0;_import_nodes_from_data for S15.csv;15:52:16;15:52:16;0,012000322341918945
0;_import_nodes_from_data for S16.csv;15:52:16;15:52:16;0,011999368667602539
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:52:16;15:52:16;0,0
0;_finalize_import;15:52:16;15:52:16;0,005000114440917969
0;_import_nodes_from_data for stations.csv;15:52:16;15:52:16;0,050005197525024414
0;_filter_nodes for ToyExampleStations;15:52:16;15:52:16;0,001035451889038086
0;_finalize_import;15:52:16;15:52:16;0,005004167556762695
0;_import_nodes_from_data for production_plan.csv;15:52:16;15:52:16;0,018512725830078125
0;_filter_nodes for ToyExampleProductionPlan;15:52:16;15:52:16;0,0010008811950683594
0;_finalize_import;15:52:16;15:52:16;0,008999347686767578
0;_import_nodes_from_data for opBox_onBreak.csv;15:52:16;15:52:16;0,051003456115722656
0;_import_nodes_from_data for opPack_onBreak.csv;15:52:16;15:52:16;0,014995813369750977
0;_filter_nodes for ToyExampleOperators;15:52:16;15:52:16;0,0
0;_finalize_import;15:52:16;15:52:16;0,005006551742553711
0;_import_nodes_from_data for In1_distanceLock.csv;15:52:16;15:52:16;0,06751084327697754
0;_import_nodes_from_data for In1_policyLock.csv;15:52:16;15:52:16;0,06359386444091797
0;_filter_nodes for ToyExampleLockStatus;15:52:16;15:52:16;0,0009970664978027344
0;_finalize_import;15:52:16;15:52:16;0,01500558853149414
0;_import_nodes_from_data for wip.csv;15:52:16;15:52:17;0,06303954124450684
0;_filter_nodes for ToyExampleLockStatus;15:52:17;15:52:17;0,0
0;_finalize_import;15:52:17;15:52:17;0,00959157943725586
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:52:17;15:52:17;0,2771439552307129
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:52:17;15:52:17;0,07451510429382324
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:52:17;15:52:17;0,08452033996582031
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:52:17;15:52:17;0,16034913063049316
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:52:17;15:52:17;0,09502625465393066
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:52:17;15:52:18;0,35724925994873047
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:52:18;15:52:18;0,07769131660461426
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:52:18;15:52:18;0,07668304443359375
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:52:18;15:52:18;0,18053507804870605
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:52:18;15:52:18;0,11258578300476074
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:52:18;15:52:19;0,8700277805328369
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:52:19;15:52:19;0,07548666000366211
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:52:19;15:52:20;0,5480811595916748
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:52:20;15:52:20;0,14510846138000488
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:52:20;15:52:20;0,1405189037322998
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:52:20;15:52:20;0,6025075912475586
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:52:20;15:52:21;0,11653876304626465
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:52:21;15:52:21;0,19511818885803223
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:52:21;15:52:21;0,15398597717285156
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:52:21;15:52:21;0,1245274543762207
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:52:21;15:52:21;0,08652901649475098
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:52:21;15:52:21;0,354400634765625
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:52:21;15:52:22;0,21473288536071777
0;merge_sensor_events;15:52:22;15:52:22;0,021003007888793945
